City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,tromso,69.6496,69.6496,287.16,77,0,3.09,NO,1722375109
367,namtsy,62.7161,62.7161,284.62,62,78,3.19,RU,1722375110
368,pemangkat,1.1667,1.1667,297.27,85,99,3.39,ID,1722375110
369,tazovsky,67.4667,67.4667,288.55,100,100,2.15,RU,1722375110
370,mont-dore,-22.2833,-22.2833,294.82,99,100,2.94,NC,1722375110
371,urengoy,65.9667,65.9667,289.16,96,100,3.61,RU,1722375111
372,paracuru,-3.41,-3.41,299.88,82,5,5.93,BR,1722375111
373,holualoa,19.6228,19.6228,299.57,70,75,4.63,US,1722374846
374,sinabang,2.4803,2.4803,299.2,84,100,1.53,ID,1722375111
375,kone,-21.0595,-21.0595,293.82,65,100,2.79,NC,1722375111
376,kalkandere,40.928,40.928,294.25,79,54,1.89,TR,1722375112
377,badiyah,22.45,22.45,302.44,54,100,3.34,OM,1722375112
378,klyuchi,52.2667,52.2667,292.28,59,62,1.94,RU,1722375112
379,grand falls-windsor,48.9332,48.9332,299.22,55,75,2.87,CA,1722375112
380,khovd,48.0056,48.0056,293.25,55,100,0.66,MN,1722375113
381,marica,-22.9194,-22.9194,292.12,86,100,6.14,BR,1722375113
382,tefe,-3.3542,-3.3542,302.21,74,20,1.54,BR,1722375113
383,kalamata,37.0389,37.0389,302.1,73,0,1.03,GR,1722375114
384,rincon,32.296,32.296,307.13,61,40,1.54,US,1722375114
385,mejit,10.2753,10.2753,301.24,79,63,6.36,MH,1722375114
386,salobrena,36.7428,36.7428,307.86,70,1,0.66,ES,1722375114
387,slave lake,55.2834,55.2834,295.14,49,75,2.57,CA,1722375115
388,cozumel,20.5083,20.5083,305.34,70,40,4.63,MX,1722375115
389,tshabong,-26.05,-26.05,282.38,25,3,4.66,BW,1722375115
390,tamanrasset,22.785,22.785,304.1,37,40,3.09,DZ,1722375116
391,sao vicente,-23.9631,-23.9631,292.74,93,100,5.36,BR,1722375116
392,lubang,13.8584,13.8584,301.3,77,94,0.87,PH,1722375116
393,torshalla,59.4167,59.4167,292.11,73,2,3.71,SE,1722375116
394,fort morgan,40.2503,40.2503,311.51,10,0,2.57,US,1722375117
395,fort bragg,35.139,35.139,306.04,63,0,4.63,US,1722375117
396,albertville,34.2676,34.2676,306.29,63,86,0.45,US,1722375117
397,grand-lahou,5.1367,5.1367,296.59,88,71,3.69,CI,1722375117
398,hindoria,23.9,23.9,298.77,86,54,2.6,IN,1722375118
399,arraial do cabo,-22.9661,-22.9661,294.07,78,75,1.03,BR,1722375118
400,bridlington,54.0831,54.0831,289.83,83,99,2.21,GB,1722375118
401,south upi,6.8333,6.8333,295.77,87,61,2.01,PH,1722375118
402,dolinsk,47.35,47.35,287.34,92,99,1.89,RU,1722375119
403,tura,25.5198,25.5198,297.89,95,65,2.49,IN,1722375119
404,puerto madryn,-42.7692,-42.7692,285.38,32,100,1.7,AR,1722375017
405,zhanibek,49.4167,49.4167,295.81,65,96,5.78,KZ,1722375120
406,manacapuru,-3.2997,-3.2997,302.65,51,44,1.7,BR,1722375120
407,hailar,49.2,49.2,293.7,83,99,2.07,CN,1722375120
408,sittwe,20.15,20.15,299.45,90,100,4.29,MM,1722375120
409,watertown,42.3709,42.3709,305.16,53,40,7.2,US,1722375121
410,atafu village,-8.5421,-8.5421,301.19,75,99,10.64,TK,1722375121
411,magadan,59.5667,59.5667,285.82,68,96,2.21,RU,1722375121
412,drayton valley,53.2168,53.2168,293.89,62,54,2.64,CA,1722375121
413,shingu,33.7333,33.7333,301.6,73,58,2.29,JP,1722375122
414,altai,46.3722,46.3722,287.54,58,3,1.14,MN,1722375122
415,nahiyat al fuhud,30.9697,30.9697,311.56,16,0,4.22,IQ,1722375122
416,kavaratti,10.5669,10.5669,300.24,85,100,6.08,IN,1722375122
417,ginir,7.1333,7.1333,289.0,85,69,4.91,ET,1722375123
418,mandali,33.7499,33.7499,307.67,17,0,2.84,IQ,1722375123
419,bima,-8.4667,-8.4667,296.19,94,11,1.39,ID,1722375123
420,guangming,45.3333,45.3333,293.62,95,100,3.72,CN,1722375124
421,camiri,-20.05,-20.05,293.03,49,100,0.0,BO,1722375124
422,horasan,40.0458,40.0458,289.08,79,2,1.95,TR,1722375124
423,puerto colombia,10.9878,10.9878,304.2,77,22,8.16,CO,1722375124
424,aldan,58.6031,58.6031,282.45,94,100,0.99,RU,1722374938
425,hasaki,35.7333,35.7333,300.37,86,100,0.76,JP,1722375125
426,east ballina,-28.8667,-28.8667,283.03,76,69,5.48,AU,1722375125
427,janja,44.6653,44.6653,287.99,37,0,2.45,BA,1722375125
428,tateyama,34.9833,34.9833,301.54,84,100,3.02,JP,1722375125
429,bahia de caraquez,-0.6,-0.6,302.25,76,19,5.62,EC,1722375126
430,sao lourenco do sul,-31.3653,-31.3653,284.65,82,52,4.04,BR,1722375126
431,copiapo,-27.3667,-27.3667,294.5,41,87,2.39,CL,1722375126
432,roznava,48.6601,48.6601,288.16,69,0,2.16,SK,1722375126
433,melekeok village,7.4957,7.4957,299.46,83,75,2.57,PW,1722375127
434,tazacorte,28.629,28.629,295.69,93,0,4.63,ES,1722375127
435,east london,-33.0153,-33.0153,286.59,60,9,6.63,ZA,1722375127
436,sho'rchi,38.0141,38.0141,303.24,22,0,1.84,UZ,1722375128
437,koungou,-12.7336,-12.7336,297.99,78,0,4.12,YT,1722375128
438,kovur,14.4833,14.4833,302.84,59,98,7.22,IN,1722375128
439,persembe,41.0656,41.0656,298.83,87,11,3.82,TR,1722375128
440,cuatro cienegas de carranza,26.9833,26.9833,308.52,35,0,6.1,MX,1722375129
441,ust'-ilimsk,58.0006,58.0006,289.84,73,100,2.37,RU,1722375129
442,pacific grove,36.6177,36.6177,299.11,70,0,4.12,US,1722375129
443,auki,-8.7676,-8.7676,299.64,76,71,1.5,SB,1722375129
444,mount pearl,47.5166,47.5166,300.0,67,75,10.29,CA,1722375130
445,kalmunai,7.4167,7.4167,300.73,73,100,2.28,LK,1722375130
446,greymouth,-42.4667,-42.4667,280.01,67,100,6.35,NZ,1722375121
447,usogorsk,63.4106,63.4106,289.1,78,84,1.04,RU,1722375130
448,nova russas,-4.7067,-4.7067,301.75,35,17,2.18,BR,1722375130
449,berdigestyakh,62.0989,62.0989,284.92,58,85,4.54,RU,1722375131
450,rongelap,11.1635,11.1635,301.34,78,41,3.87,MH,1722375131
451,qingdao,36.0986,36.0986,300.93,100,22,3.0,CN,1722375131
452,ballina,-28.8667,-28.8667,283.03,76,69,5.48,AU,1722375132
453,tanjung selor,2.8372,2.8372,296.0,98,49,0.73,ID,1722375132
454,yuto,-23.6434,-23.6434,292.82,42,0,0.45,AR,1722375132
455,gamba,-2.65,-2.65,294.8,88,11,3.07,GA,1722375132
456,nadi,-17.8,-17.8,297.15,64,20,2.57,FJ,1722375023
457,newman,37.3138,37.3138,306.34,14,0,3.12,US,1722375133
458,pacasmayo,-7.4006,-7.4006,291.97,79,41,6.03,PE,1722375133
459,kataysk,56.289,56.289,287.27,94,99,2.77,RU,1722375133
460,kristinestad,62.2743,62.2743,285.98,91,65,3.75,FI,1722375134
461,el nido,11.1858,11.1858,299.34,99,38,0.43,PH,1722375134
462,tucurui,-3.7661,-3.7661,301.23,43,8,1.08,BR,1722375134
463,powell,40.1578,40.1578,304.58,59,40,4.12,US,1722375134
464,dakhla,23.6848,23.6848,294.16,88,1,7.2,EH,1722375135
465,katsuura,35.1333,35.1333,299.7,90,94,2.39,JP,1722375135
466,saint-pierre,-21.3393,-21.3393,291.97,48,0,3.09,RE,1722375135
467,les anglais,18.3054,18.3054,302.05,70,100,3.16,HT,1722375135
468,kupang,-10.1667,-10.1667,299.47,83,41,5.66,ID,1722375136
469,belomorsk,64.5232,64.5232,282.86,96,100,1.5,RU,1722375136
470,mgandu,-5.95,-5.95,291.18,38,4,4.33,TZ,1722375136
471,okha,53.5739,53.5739,286.23,84,30,2.06,RU,1722375093
472,christchurch,-43.5333,-43.5333,277.97,87,20,7.6,NZ,1722375137
473,lodwar,3.1191,3.1191,300.86,59,100,1.88,KE,1722375137
474,san luis de la loma,17.2706,17.2706,300.01,86,100,0.44,MX,1722375137
475,namibe,-15.1961,-15.1961,290.21,85,54,4.67,AO,1722375137
476,berezovyy,51.6667,51.6667,293.81,75,7,0.9,RU,1722375138
477,mildura,-34.2,-34.2,279.75,82,4,2.65,AU,1722375138
478,saint-philippe,-21.3585,-21.3585,291.92,74,0,1.54,RE,1722375138
479,kindu,-2.95,-2.95,300.72,45,98,1.1,CD,1722375138
480,paharpur,32.1038,32.1038,309.24,49,100,3.76,PK,1722375139
481,port saint john's,-31.6229,-31.6229,286.7,53,10,5.15,ZA,1722375139
482,dhidhdhoo,6.8833,6.8833,301.64,79,100,5.38,MV,1722375139
483,gadzhiyevo,69.2551,69.2551,282.67,90,100,6.07,RU,1722375139
484,ivdel',60.6911,60.6911,285.15,96,56,1.08,RU,1722375140
485,zhanaozen,43.3,43.3,299.72,27,0,5.16,KZ,1722375140
486,aguie,13.506,13.506,302.71,53,14,7.91,NE,1722375140
487,hwange,-18.3693,-18.3693,290.53,31,1,0.7,ZW,1722375140
488,khandyga,62.6667,62.6667,284.8,88,93,1.36,RU,1722375141
489,guimaraes,41.4444,41.4444,297.1,69,0,1.34,PT,1722375141
490,westport,41.1415,41.1415,302.38,66,0,5.66,US,1722375141
491,taguatinga,-12.3857,-12.3857,302.92,25,41,1.8,BR,1722375142
492,dunedin,-45.8742,-45.8742,276.93,79,99,4.43,NZ,1722375142
493,vorkuta,67.5,67.5,288.91,97,100,2.5,RU,1722375142
494,tofol,5.3248,5.3248,301.66,72,68,1.89,FM,1722375142
495,abepura,-2.6333,-2.6333,297.6,100,40,0.51,ID,1722375143
496,tual,-5.6667,-5.6667,298.76,85,83,8.74,ID,1722375143
497,marsh harbour,26.5412,26.5412,302.36,70,87,4.12,BS,1722375143
498,chegdomyn,51.1167,51.1167,294.98,68,41,0.37,RU,1722375143
499,isla mujeres,21.2311,21.2311,306.18,73,37,3.87,MX,1722375144
500,urzhar,47.093,47.093,292.82,77,100,2.02,KZ,1722375144
501,scottburgh,-30.2867,-30.2867,287.09,61,43,4.29,ZA,1722375144
502,gopalpur,19.2667,19.2667,302.4,80,100,1.32,IN,1722375144
503,isoka,-10.1606,-10.1606,286.62,28,0,0.29,ZM,1722375145
504,fort mcmurray,56.7268,56.7268,298.92,41,75,5.14,CA,1722374947
505,al burayqah,30.4062,30.4062,300.25,84,0,8.2,LY,1722375145
506,entebbe,0.0644,0.0644,295.97,73,96,4.47,UG,1722375145
507,ingleside,27.8778,27.8778,306.17,74,75,8.23,US,1722375146
508,ubinskoye,55.3068,55.3068,286.61,85,34,1.7,RU,1722375146
509,hotan,37.0997,37.0997,304.32,15,100,1.9,CN,1722375146
510,colonia,50.9333,50.9333,297.49,72,0,1.54,DE,1722374993
511,eaton rapids,42.5092,42.5092,302.86,66,0,5.66,US,1722375147
512,dorado,18.4588,18.4588,304.92,79,40,7.2,PR,1722375147
513,malanje,-9.5402,-9.5402,292.62,59,43,2.48,AO,1722375147
514,happy valley-goose bay,53.3168,53.3168,294.32,68,75,6.17,CA,1722375147
515,jwaneng,-24.6004,-24.6004,284.84,17,18,3.82,BW,1722375148
516,salamanca,40.8333,40.8333,297.03,33,0,2.79,ES,1722375066
517,bodaybo,57.8506,57.8506,289.33,79,65,1.75,RU,1722375148
518,thinadhoo,0.5333,0.5333,301.9,74,100,3.6,MV,1722375148
519,necochea,-38.5473,-38.5473,283.24,42,78,7.61,AR,1722375149
520,miri,4.4148,4.4148,299.23,89,40,1.03,MY,1722375149
521,al jawf,29.5,29.5,301.8,18,7,3.89,SA,1722375149
522,erenhot,43.6475,43.6475,292.54,78,100,5.76,CN,1722375150
523,bandarbeyla,9.4942,9.4942,298.29,79,93,14.64,SO,1722375150
524,champerico,14.3,14.3,305.45,74,97,2.48,GT,1722375150
525,campo gallo,-26.5833,-26.5833,291.62,42,15,2.99,AR,1722375151
526,sao gabriel da cachoeira,-0.1303,-0.1303,297.59,91,75,1.97,BR,1722375151
527,wenchang,30.904,30.904,300.73,80,0,1.73,CN,1722375151
528,yatou,37.15,37.15,300.16,96,39,2.82,CN,1722375151
529,great falls,47.5002,47.5002,298.94,51,75,6.17,US,1722375152
530,johnstown,40.3267,40.3267,300.59,73,75,4.63,US,1722375152
531,arsen'yev,44.1631,44.1631,292.56,93,88,0.63,RU,1722375152
532,pandan,14.0453,14.0453,299.6,83,23,2.26,PH,1722375152
533,kaduy,59.2,59.2,285.54,98,20,2.23,RU,1722375153
534,gulu,2.7746,2.7746,291.81,94,100,1.32,UG,1722375153
535,arteche,12.2645,12.2645,298.45,93,16,1.74,PH,1722375153
536,kuqa,41.7278,41.7278,305.57,24,97,4.02,CN,1722375153
537,broome,42.2506,42.2506,300.36,69,75,3.09,US,1722375154
538,kabinda,-6.1333,-6.1333,294.86,24,0,1.0,CD,1722375154
539,toliara,-23.35,-23.35,291.47,76,1,3.56,MG,1722375154
540,soran,49.78,49.78,286.42,49,0,3.41,KZ,1722375154
541,port macquarie,-31.4333,-31.4333,284.76,79,46,1.34,AU,1722375155
542,waspan,14.7419,14.7419,302.75,71,97,3.54,NI,1722375155
543,shitanjing,39.2342,39.2342,294.61,48,16,1.57,CN,1722375155
544,caltzontzin,19.4285,19.4285,294.94,83,75,0.0,MX,1722375155
545,baxter,46.3433,46.3433,304.31,60,25,2.45,US,1722375156
546,port hedland,-20.3167,-20.3167,294.18,64,79,3.09,AU,1722375156
547,polyarnyy,69.1989,69.1989,282.53,90,100,5.57,RU,1722375156
548,trairi,-3.2778,-3.2778,298.43,80,6,5.27,BR,1722375156
549,ulsteinvik,62.3432,62.3432,288.22,75,77,4.92,NO,1722375157
550,vokhtoga,58.8147,58.8147,286.11,95,100,1.9,RU,1722375157
551,zheleznogorsk-ilimskiy,56.5768,56.5768,288.5,79,71,1.54,RU,1722375157
552,qarazhal,48.0078,48.0078,295.65,36,0,1.84,KZ,1722375157
553,farmville,37.3021,37.3021,299.37,100,0,1.54,US,1722375158
554,tanah rata,4.475,4.475,290.93,96,94,0.78,MY,1722375158
555,itamaraca,-7.7478,-7.7478,300.18,82,5,4.93,BR,1722375159
556,tejen,37.3834,37.3834,301.28,23,0,2.06,TM,1722375159
557,copala,16.65,16.65,302.44,66,100,2.64,MX,1722375159
558,moranbah,-22.0016,-22.0016,283.53,69,2,6.5,AU,1722375159
559,laguna,38.421,38.421,307.39,40,0,3.6,US,1722374968
560,hailin,44.5833,44.5833,294.39,92,100,1.63,CN,1722375160
561,kampong cham,11.9934,11.9934,297.9,88,100,2.81,KH,1722375160
562,hovd,48.0056,48.0056,293.25,55,100,0.66,MN,1722375113
563,stung treng,13.5259,13.5259,296.41,98,100,1.06,KH,1722375160
564,santa elena de uairen,4.6167,4.6167,293.33,89,91,1.51,VE,1722375161
565,zaragoza,41.6561,41.6561,307.05,15,0,4.12,ES,1722375161
566,lisala,2.15,2.15,296.72,79,61,0.6,CD,1722375161
567,amarkantak,22.6667,22.6667,294.54,93,100,1.03,IN,1722375161
568,igrim,63.1906,63.1906,286.51,93,14,1.35,RU,1722375162
569,jhawarian,32.3614,32.3614,305.8,61,99,2.02,PK,1722375162
570,onega,63.9061,63.9061,283.74,95,100,1.89,RU,1722375162
571,bodo,67.28,67.28,290.34,82,0,4.12,NO,1722375162
572,watford city,47.8022,47.8022,306.57,27,0,4.12,US,1722375163
573,igarka,67.4667,67.4667,291.57,61,100,6.53,RU,1722375163
574,inirida,3.8653,3.8653,298.81,94,73,1.0,CO,1722375163
575,cooper's town,26.8667,26.8667,302.55,66,94,3.46,BS,1722375163
576,labrador city,52.9463,52.9463,302.14,48,75,3.09,CA,1722375164
577,lincoln,40.8,40.8,307.1,55,0,9.77,US,1722374964
578,salinas,36.6777,36.6777,302.6,63,0,6.69,US,1722375164
579,lubny,50.0163,50.0163,289.88,77,1,5.64,UA,1722375165
580,chiang rai,19.9167,19.9167,297.14,95,75,3.6,TH,1722375165
581,mpongwe,-13.5091,-13.5091,287.77,25,1,2.36,ZM,1722375165
582,natal,-5.795,-5.795,299.51,73,0,6.17,BR,1722375165
583,argo,37.6333,37.6333,302.47,44,15,1.75,GR,1722375166
584,meadow lake,34.8014,34.8014,308.88,24,100,4.57,US,1722375166
585,la gomera,14.0833,14.0833,303.73,75,100,2.96,GT,1722375166
586,dolores,-36.3132,-36.3132,279.86,62,100,3.78,AR,1722375167
587,dryden,49.7833,49.7833,302.31,45,0,5.14,CA,1722375167
588,taoudenni,22.6783,22.6783,316.1,11,83,3.59,ML,1722375167
589,raojan,22.537,22.537,298.18,97,100,2.64,BD,1722375167
590,zanzibar,-6.1639,-6.1639,295.55,83,13,2.55,TZ,1722375168
591,eatonton,33.3268,33.3268,306.75,65,60,4.06,US,1722375168
